Tail Number,SWA Aircraft Type Code,IATA Aircraft Type Code,ICAO Aircraft Type Code,ICAO Aircraft Type Description,Seats,Obs Seat,Entry Date,ADSB ID,Aircraft Name,Operational Empty Weight,Maximum Zero Fuel Weight,Maximum Taxi Weight,Maximum Takeoff Weight,Maximum Landing Weight,SECLAID,Aircraft Manufacturer,Aircraft Certificate Expiration,Active Date,Inactive Date,Exit Date,ELT Fixed Count,ELT Portable Count,HF Count,HGS,SATCOM Count,Raft Count,Equipment Type,ETOPS,Aircraft Registration,Space Bins,ADSB Equipment Type,WiFi Vendor,Country Exclusions,Satvoice Box,C1
N203WN,7S7,7S7,B737,737-700,137,2,2/22/2005,A19F29,,85928,121700,155000,154500,129200,,Boeing,12/31/2026,01/27/2005,,,0,2,0,CAT I,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8788L,7V8,7M8,B38M,737 MAX 8,175,2,11/1/2022,AC1789,,99455,145400,181700,181200,152800,FM-HK,Boeing,11/30/2029 0:00,11/03/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,YES,SBAS,Anuvu,,,
N8717M,7V8,7M8,B38M,737 MAX 8,175,2,3/29/2018,ABFD66,,99061,145400,181700,181200,152800,LP-EJ,Boeing,2018-03-29,03/29/2018,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,YES,SBAS,Anuvu,,,
N8638A,7A8,73H,B738,737-800,175,2,7/20/2014,ABDD6D,,92254,138300,174700,174200,146300,GM-AP,Boeing,8/31/2027 0:00,07/23/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N946WN,7S7,7S7,B737,737-700,137,2,4/24/2010,AD2573,,85581,121700,155000,154500,129200,,Boeing,8/31/2027,04/22/2010,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N459WN,7S7,7S7,B737,737-700,137,2,4/29/2004,A5958C,,85476,121700,155000,154500,129200,,Boeing,8/31/2027 0:00,04/26/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8629A,7P8,73H,B738,737-800,175,2,5/6/2014,ABD9D9,,93208,138300,174700,174200,146300,DJ-GS,Boeing,5/31/2027 0:00,05/06/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8329B,7R8,73H,B738,737-800,175,2,12/15/2012,AB635D,,92268,138300,174700,174200,146300,LP-CK,Boeing,2012-12-15,12/19/2012,,,1,1,2,HGS-4000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8692F,7A8,73H,B738,737-800,175,2,7/16/2016,ABF2EA,,91622,138300,174700,174200,146300,FS-BJ,Boeing,8/31/2026 0:00,07/20/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8522P,7A8,73H,B738,737-800,175,2,1/30/2017,ABB172,,90385,138300,174700,174200,146300,HS-LP,Boeing,2/28/2027 0:00,02/02/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8906K,7U8,7M8,B38M,737 MAX 8,175,2,12/7/2023,AC4888,,98850,145400,181700,181200,152800,JP-GK,Boeing,2023-12-07,12/12/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8511K,7A8,73H,B738,737-800,175,2,11/28/2016,ABAD94,,92440,138300,174700,174200,146300,DQ-FJ,Boeing,12/31/2026 0:00,11/29/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N901WN,7R7,7S7,B737,737-700,137,2,12/10/2007,AC74E4,,85702,121700,155000,154500,129200,,Boeing,3/31/2026,12/12/2007,,,0,2,0,HGS-4000,1,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7869A,7S7,7S7,B737,737-700,137,2,1/5/2006,AAAA64,,86334,121700,155000,154500,129200,MQ-AC,Boeing,1/31/2028 0:00,08/21/2018,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N265WN,7S7,7S7,B737,737-700,137,2,2/2/2007,A29391,,85756,121700,155000,154500,129200,,Boeing,12/31/2026 0:00,02/06/2007,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8966S,7U8,7M8,B38M,737 MAX 8,175,2,8/27/2025,AC5ED9,,99035,145400,181700,181200,152800,AQ-HJ,Boeing,,08/29/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,Flywire,YES,SBAS,ViaSat,JAM MEX PLS,,
N8935Q,7U8,7M8,B38M,737 MAX 8,175,2,1/2/2025,AC538F,,98934,145400,181700,181200,152800,JQ-PS,Boeing,2025-01-02,01/10/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N8821S,7U8,7M8,B38M,737 MAX 8,175,2,11/14/2022,AC27CF,,98572,145400,181700,181200,152800,DM-AC,Boeing,11/30/2029 0:00,11/16/2022,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8583Z,7A8,73H,B738,737-800,175,2,9/30/2018,ABC7E9,,92268,138300,174700,174200,146300,PS-LR,Boeing,6/30/2027 0:00,09/28/2018,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8772M,7V8,7M8,B38M,737 MAX 8,175,2,8/24/2022,AC1301,,99412,145400,181700,181200,152800,KM-CD,Boeing,8/31/2029,08/26/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N8535S,7A8,73H,B738,737-800,175,2,6/9/2017,ABB595,,91100,138300,174700,174200,146300,DH-GK,Boeing,7/31/2027 0:00,06/14/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7732A,7S7,7S7,B737,737-700,137,1,9/9/2006,AA76CB,,85761,121700,155000,154500,129200,CM-GK,Boeing,7/31/2028 0:00,07/23/2012,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N950WN,7S7,7S7,B737,737-700,137,2,8/5/2010,AD36A8,,85454,121700,155000,154500,129200,,Boeing,2/29/2028,08/01/2010,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N488WN,7S7,7S7,B737,737-700,137,2,10/13/2004,A60852,,85434,121700,155000,154500,129200,,Boeing,11/30/2025 0:00,10/07/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N416WN,73W,73W,B737,737-700,143,2,11/1/2001,,,85784,121700,155000,154500,129200,,Boeing,2026-12-01,01/29/2002,05/19/2025,,0,2,0,HGS-2350,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N7727A,73R,73W,B737,737-700,143,2,5/11/2006,AA73C3,,86426,121700,155000,154500,129200,CK-EG,Boeing,11/11/2025,12/25/2014,01/23/2026,,0,2,0,HGS-4000,1,3,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8779Q,7V8,7M8,B38M,737 MAX 8,175,2,9/20/2022,AC13F9,,99558,145400,181700,181200,152800,HJ-CD,Boeing,12/21/2022,09/22/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N8721J,7V8,7M8,B38M,737 MAX 8,175,2,9/20/2018,AC0048,,99186,145400,181700,181200,152800,BG-CJ,Boeing,2018-09-20,09/20/2018,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N439WN,7S7,7S7,B737,737-700,137,2,7/29/2003,A5468E,Donald Ogden,85311,121700,155000,154500,129200,,Boeing,5/31/2028 0:00,07/31/2003,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N201LV,7S7,7S7,B737,737-700,137,2,2/15/2005,A196C8,,85497,121700,155000,154500,129200,,Boeing,12/31/2026 0:00,01/27/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N236WN,7S7,7S7,B737,737-700,137,2,4/21/2006,A220CB,,84946,121700,155000,154500,129200,,Boeing,6/30/2027,04/25/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7856A,73W,73W,B737,737-700,143,1,12/17/2001,AAA644,,85638,121700,155000,154500,129200,DJ-CQ,Boeing,2001-12-17,05/04/2017,03/19/2025,,0,2,0,CAT I,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,true
N8958Q,7U8,7M8,B38M,737 MAX 8,175,2,6/10/2025,AC5B66,,99096,145400,181700,181200,152800,AH-DE,Boeing,2025-06-10,06/16/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,MEX PLS,,
N234WN,7S7,7S7,B737,737-700,137,2,3/24/2006,A2195D,,85087,121700,155000,154500,129200,,Boeing,6/30/2027 0:00,03/10/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N922WN,7S7,7S7,B737,737-700,137,2,5/28/2008,ACC799,,85536,121700,155000,154500,129200,,Boeing,8/31/2027 0:00,06/02/2008,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8768Q,7V8,7M8,B38M,737 MAX 8,175,2,8/15/2022,AC101F,,99321,145400,181700,181200,152800,LM-CE,Boeing,2022-08-15,08/18/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N475WN,7S7,7S7,B737,737-700,137,2,7/31/2004,A5D5AE,,85140,121700,155000,154500,129200,,Boeing,2/29/2028 0:00,07/22/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8732S,7V8,7M8,B38M,737 MAX 8,175,2,12/27/2018,AC042A,,99263,145400,181700,181200,152800,PQ-AS,Boeing,2018-12-27,12/27/2018,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N7885A,7S7,7S7,B737,737-700,137,2,10/7/2002,AAB146,,86015,121700,155000,154500,129200,KP-CJ,Boeing,11/30/2027 0:00,02/13/2017,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7863A,73W,73W,B737,737-700,143,1,4/11/2002,AAA992,,86200,121700,155000,154500,129200,FS-AP,Boeing,6/30/2027,12/04/2017,11/07/2025,,0,2,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8693A,7A8,73H,B738,737-800,175,2,7/28/2016,ABF308,,91572,138300,174700,174200,146300,AB-GP,Boeing,9/30/2026 0:00,07/28/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8851Q,7U8,7M8,B38M,737 MAX 8,175,2,3/3/2023,AC32F2,,98796,145400,181700,181200,152800,MP-EH,Boeing,2023-03-03,03/07/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N7702A,7S7,7S7,B737,737-700,137,1,8/10/2004,AA6BA6,,85532,121700,155000,154500,129200,BM-GJ,Boeing,5/31/2028 0:00,05/24/2012,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8864H,7U8,7M8,B38M,737 MAX 8,175,2,5/3/2023,AC370B,,98820,145400,181700,181200,152800,CJ-GR,Boeing,2023-05-03,05/05/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8504G,7A8,73H,B738,737-800,175,2,10/24/2016,ABAA43,,91930,138300,174700,174200,146300,BK-LR,Boeing,11/30/2026 0:00,10/27/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N486WN,7S7,7S7,B737,737-700,137,2,9/27/2004,A600E4,,85586,121700,155000,154500,129200,,Boeing,8/31/2028 0:00,09/23/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N208WN,7S7,7S7,B737,737-700,137,2,3/30/2005,A1B1BC,,85287,121700,155000,154500,129200,,Boeing,3/31/2027 0:00,03/13/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8923Q,7U8,7M8,B38M,737 MAX 8,175,2,6/27/2024,AC4F92,,99021,145400,181700,181200,152800,CG-AM,Boeing,7/2/2025,07/03/2024,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N8577Z,7A8,73H,B738,737-800,175,2,6/20/2018,ABC4BE,,91783,138300,174700,174200,146300,LM-HK,Boeing,6/30/2027 0:00,06/15/2018,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8735L,7V8,7M8,B38M,737 MAX 8,175,2,2/28/2019,AC048D,,99009,145400,181700,181200,152800,GM-LS,Boeing,2019-02-28,02/28/2019,,,1,1,2,HGS-6000,1,4,C1,ETOPS,PERM,NO,SBAS,Anuvu,,YES,true
N555LV,7R7,7S7,B737,737-700,137,1,3/16/2011,A7130C,,86626,121700,155000,154500,129200,PR-EJ,Boeing,4/30/2027 0:00,06/01/2011,,,1,1,0,HGS-4000,1,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8940Q,7U8,7M8,B38M,737 MAX 8,175,2,3/6/2025,AC5697,,99034,145400,181700,181200,152800,CL-DG,Boeing,2025-03-06,03/14/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,MEX PLS,,
N963WN,7S7,7S7,B737,737-700,137,2,7/29/2011,AD694C,,85954,121700,155000,154500,129200,,Boeing,8/31/2027,08/01/2011,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N7724A,7R7,7S7,B737,737-700,137,1,2/24/2009,AA735A,,85823,121700,155000,154500,129200,PR-FG,Boeing,11/30/2026,10/09/2013,,,1,1,0,HGS-4000,0,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N227WN,7S7,7S7,B737,737-700,137,2,12/9/2005,A1FD03,,85309,121700,155000,154500,129200,,Boeing,6/30/2026 0:00,10/27/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8861Q,7U8,7M8,B38M,737 MAX 8,175,2,4/28/2023,AC36A9,,98751,145400,181700,181200,152800,BG-FS,Boeing,2023-04-28,05/02/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N465WN,7S7,7S7,B737,737-700,137,2,6/11/2004,A5AE2F,,85187,121700,155000,154500,129200,,Boeing,10/31/2027,06/06/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N453WN,7S7,7S7,B737,737-700,137,2,3/29/2004,A57F42,,85430,121700,155000,154500,129200,,Boeing,6/30/2027 0:00,03/28/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N264LV,7S7,7S7,B737,737-700,137,2,1/23/2007,A28EE7,,85517,121700,155000,154500,129200,,Boeing,9/30/2026 0:00,01/19/2007,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8749Q,7V8,7M8,B38M,737 MAX 8,175,2,1/22/2021,AC08D4,,99043,145400,181700,181200,152800,CQ-BK,Boeing,4/30/2028,01/28/2021,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N253WN,7S7,7S7,B737,737-700,137,2,9/2/2006,A264A4,,84764,121700,155000,154500,129200,,Boeing,5/31/2028 0:00,09/04/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8528Q,7A8,73H,B738,737-800,175,2,3/30/2017,ABB245,,91465,138300,174700,174200,146300,GM-AK,Boeing,4/30/2027 0:00,03/31/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N1804U,7V8,7M8,B38M,737 MAX 8,175,2,12/13/2022,A143A3,,99419,145400,181700,181200,152800,BQ-JP,Boeing,2022-12-13,03/01/2023,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N217JC,7S7,7S7,B737,737-700,137,2,6/29/2005,A1D44E,,85017,121700,155000,154500,129200,,Boeing,10/31/2027 0:00,06/07/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N928WN,7S7,7S7,B737,737-700,137,2,7/30/2008,ACDDE3,,85449,121700,155000,154500,129200,,Boeing,2/29/2028,07/30/2008,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N949WN,7S7,7S7,B737,737-700,137,2,7/30/2010,AD3098,,85774,121700,155000,154500,129200,,Boeing,2/29/2028,07/27/2010,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N212WN,7S7,7S7,B737,737-700,137,2,5/12/2005,A1C2F1,,85240,121700,155000,154500,129200,,Boeing,6/30/2027 0:00,04/19/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N461WN,7S7,7S7,B737,737-700,137,2,5/24/2004,A59F53,,84894,121700,155000,154500,129200,,Boeing,8/31/2027 0:00,05/23/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N500WR,7P8,73H,B738,737-800,175,2,6/19/2014,A63BF4,Freedom One,94023,138300,174700,174200,146300,FJ-HR,Boeing,7/31/2027,06/23/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,false
N8536Z,7A8,73H,B738,737-800,175,2,6/14/2017,ABB5BF,,90905,138300,174700,174200,146300,CP-GJ,Boeing,7/31/2027 0:00,06/15/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8892S,7U8,7M8,B38M,737 MAX 8,175,2,7/14/2023,AC41F3,,98856,145400,181700,181200,152800,HM-FS,Boeing,2023-07-14,07/20/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8741L,7V8,7M8,B38M,737 MAX 8,175,2,2/4/2021,AC07B8,,98104,145400,181700,181200,152800,AE-GS,Boeing,2021-02-04,02/05/2021,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,YES,SBAS,Anuvu,,,
N8891Q,7U8,7M8,B38M,737 MAX 8,175,2,7/7/2023,AC41CE,,98889,145400,181700,181200,152800,HL-AK,Boeing,2023-07-07,07/12/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N235WN,73W,73W,B737,737-700,143,2,4/10/2006,A21D14,,85660,121700,155000,154500,129200,,Boeing,6/30/2027,04/11/2006,01/09/2026,,0,2,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8877Q,7U8,7M8,B38M,737 MAX 8,175,2,6/8/2023,AC3B32,,98888,145400,181700,181200,152800,GQ-JS,Boeing,2023-06-08,06/13/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8813Q,7U8,7M8,B38M,737 MAX 8,175,2,5/19/2021,AC245C,,98291,145400,181700,181200,152800,JS-DP,Boeing,2021-05-19,05/24/2021,,,1,1,0,HGS-6000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8605E,7P8,73H,B738,737-800,175,2,12/19/2012,ABD1E3,,93530,138300,174700,174200,146300,AB-FM,Boeing,1/31/2026 0:00,12/20/2012,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8929S,7U8,7M8,B38M,737 MAX 8,175,2,7/2/2024,AC5066,,99040,145400,181700,181200,152800,PQ-EH,Boeing,2024-07-02,07/09/2024,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N7882B,73W,73W,B737,737-700,143,2,1/23/2001,AAB0DE,,85990,121700,155000,154500,129200,MS-DJ,Boeing,2001-01-23,10/15/2016,12/08/2024,,0,2,0,CAT I,0,0,C1,NOT ETOPS,PERM,NO,SA-ON,Anuvu,MEX,,true
N480WN,7S7,7S7,B737,737-700,137,2,8/25/2004,A5EA9A,,85970,121700,155000,154500,129200,,Boeing,8/31/2028 0:00,08/17/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7887A,7S7,7S7,B737,737-700,137,1,9/4/2007,AAB18C,,85136,121700,155000,154500,129200,LP-DK,Boeing,12/31/2026 0:00,01/30/2018,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N494WN,7S7,7S7,B737,737-700,137,2,12/12/2004,A620F5,,85460,121700,155000,154500,129200,,Boeing,6/30/2026 0:00,11/14/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8920Q,7U8,7M8,B38M,737 MAX 8,175,2,12/1/2023,AC4F29,,98946,145400,181700,181200,152800,AL-BD,Boeing,2023-12-01,12/08/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8674B,7P8,73H,B738,737-800,175,2,11/25/2015,ABEBBE,,93251,138300,174700,174200,146300,MQ-CE,Boeing,12/31/2025 0:00,11/25/2015,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8766T,7V8,7M8,B38M,737 MAX 8,175,2,8/25/2022,AC0FDC,Rollin King,99337,145400,181700,181200,152800,MQ-DP,Boeing,2022-08-25,08/29/2022,,,1,1,2,HGS-6000,1,4,C2,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N1811U,7V8,7M8,B38M,737 MAX 8,175,2,10/17/2022,A146F1,,99474,145400,181700,181200,152800,HS-DP,Boeing,2022-10-17,01/12/2023,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N440LV,7S7,7S7,B737,737-700,137,2,8/5/2003,A54BAB,,85879,121700,155000,154500,129200,,Boeing,5/31/2028 0:00,07/31/2003,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N551WN,73W,73W,B737,737-700,143,2,12/6/2001,A70523,,85557,121700,155000,154500,129200,,Boeing,2001-12-06,06/12/2007,02/13/2025,,0,2,0,CAT I,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,true
N7888A,7S7,7S7,B737,737-700,137,1,12/2/2007,AAB1AF,,85801,121700,155000,154500,129200,PQ-KL,Boeing,12/31/2026 0:00,02/20/2018,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8647A,7A8,73H,B738,737-800,175,2,8/14/2014,ABE101,,92618,138300,174700,174200,146300,JQ-MS,Boeing,8/31/2027 0:00,08/15/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7886A,7S7,7S7,B737,737-700,137,1,8/16/2007,AAB169,,85178,121700,155000,154500,129200,KP-MR,Boeing,12/31/2026 0:00,01/30/2018,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8559Q,7A8,73H,B738,737-800,175,2,1/10/2018,ABBD8D,,91160,138300,174700,174200,146300,EG-CH,Boeing,7/31/2027 0:00,01/12/2018,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8841L,7U8,7M8,B38M,737 MAX 8,175,2,1/31/2023,AC2F37,,98684,145400,181700,181200,152800,CK-BM,Boeing,5/8/2023,02/07/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8675A,7P8,73H,B738,737-800,175,2,12/13/2015,ABEBE0,,93437,138300,174700,174200,146300,MQ-CS,Boeing,1/31/2029 0:00,11/02/2015,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8826Q,7U8,7M8,B38M,737 MAX 8,175,2,12/7/2022,AC287C,,98294,145400,181700,181200,152800,DL-AM,Boeing,12/31/2029 0:00,12/12/2022,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8753Q,7V8,7M8,B38M,737 MAX 8,175,2,4/11/2022,AC0BB9,,99290,145400,181700,181200,152800,EQ-CP,Boeing,2022-04-11,04/18/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N8553W,7A8,73H,B738,737-800,175,2,12/3/2017,ABBCC1,,91705,138300,174700,174200,146300,JL-GK,Boeing,12/31/2027 0:00,12/03/2017,,,1,1,0,CAT I,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8985Q,7X8,7M8,B38M,737 MAX 8,175,2,12/12/2025,AC6622,,99615,145400,181700,181200,152800,EQ-DG,Boeing,,12/15/2025,,,1,1,0,HGS,1,0,C+,NOT ETOPS,PERM,YES,SBAS,VIA,JAM MEX PLS,NO,
N8320J,7R8,73H,B738,737-800,175,2,8/28/2012,AB6229,,92595,138300,174700,174200,146300,DR-AQ,Boeing,2012-08-28,09/05/2012,,,1,1,2,HGS-4000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8656B,7A8,73H,B738,737-800,175,2,12/23/2014,ABE496,,92752,138300,174700,174200,146300,BG-FP,Boeing,1/31/2028,12/29/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8901Q,7U8,7M8,B38M,737 MAX 8,175,2,8/21/2023,AC47DE,,98758,145400,181700,181200,152800,JM-CR,Boeing,2023-08-21,08/28/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8578Q,7A8,73H,B738,737-800,175,2,6/26/2018,ABC4D8,,91776,138300,174700,174200,146300,LQ-MR,Boeing,6/30/2027 0:00,03/06/2018,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N910WN,7S7,7S7,B737,737-700,137,2,2/16/2008,AC98AC,,85675,121700,155000,154500,129200,,Boeing,10/31/2026 0:00,02/20/2008,,,0,2,0,CAT I,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
